ID,Age,Workclass,Fnlwgt,Education,Education-num,MaritalStatus,Occupation,Relationship,Race,Sex,CapitalGain,CapitalLoss,HoursPerWeek,NativeCountry,Income,IncomeNum
32799,31,State-gov,77634,Preschool,1,Never-married,Other-service,Not-in-family,White,Male,0,0,24,United-States,<=50K,2
32800,52,Self-emp-not-inc,42984,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K,1
32801,29,Private,413297,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3411,0,70,Mexico,<=50K,2
32802,48,Self-emp-not-inc,218835,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,England,<=50K,2
32803,30,Private,341051,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K,1
32804,58,Private,252419,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,2
32805,20,Federal-gov,347935,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States,<=50K,2
32806,19,Private,237848,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,3,United-States,<=50K,2
32807,63,Private,174826,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32808,51,Self-emp-not-inc,170086,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,>50K,1
32809,53,Private,470368,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,United-States,<=50K,2
32810,54,Federal-gov,75235,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,>50K,1
32811,35,?,35854,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K,2
32812,26,Private,746432,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,48,United-States,<=50K,2
32813,47,Self-emp-not-inc,258498,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,52,United-States,<=50K,2
32814,44,Private,176063,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K,2
32815,80,Self-emp-not-inc,26865,7th-8th,4,Never-married,Farming-fishing,Unmarried,White,Male,0,0,20,United-States,<=50K,2
32816,55,Private,104724,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
32817,43,Private,346321,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K,1
32818,49,Private,402462,Bachelors,13,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0,0,30,Columbia,<=50K,2
32819,27,Private,153078,Prof-school,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K,2
32820,42,Private,176063,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,>50K,1
32821,39,Private,451059,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,2
32822,36,?,229533,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K,2
32823,32,Private,106437,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,2
32824,58,Local-gov,294313,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,55,United-States,<=50K,2
32825,63,Private,67903,9th,5,Separated,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States,<=50K,2
32826,49,Private,133669,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,1
32827,36,Self-emp-inc,251730,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,>50K,1
32828,46,Private,72896,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K,2
32829,47,Private,155664,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,55,United-States,>50K,1
32830,39,Private,206520,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K,2
32831,33,Private,72338,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,65,Japan,>50K,1
32832,43,Local-gov,34640,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,1887,40,United-States,>50K,1
32833,30,Private,236543,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,68,United-States,<=50K,2
32834,39,Local-gov,43702,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States,<=50K,2
32835,44,Private,335248,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32836,27,Private,198197,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K,2
32837,80,?,281768,Assoc-acdm,12,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States,<=50K,2
32838,31,Private,160594,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Male,0,0,3,United-States,<=50K,2
32839,34,Local-gov,231826,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,El-Salvador,<=50K,2
32840,28,Private,188171,Assoc-acdm,12,Never-married,Transport-moving,Own-child,White,Male,0,0,60,United-States,<=50K,2
32841,55,Private,125000,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K,1
32842,36,Private,166509,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32843,42,Private,402367,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,7688,0,45,United-States,>50K,1
32844,67,Local-gov,204123,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States,<=50K,2
32845,53,Self-emp-inc,220786,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K,2
32846,43,Private,254146,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K,1
32847,29,Local-gov,152461,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,42,United-States,<=50K,2
32848,19,Private,223669,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K,2
32849,51,Private,120270,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K,1
32850,21,Self-emp-not-inc,304602,Assoc-voc,11,Never-married,Farming-fishing,Own-child,White,Male,0,0,98,United-States,<=50K,2
32851,54,Private,24108,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32852,42,Self-emp-not-inc,32546,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,7430,0,40,United-States,>50K,1
32853,41,Private,93885,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,48,United-States,<=50K,2
32854,28,Private,210765,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,2
32855,31,Private,191276,Assoc-voc,11,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,<=50K,2
32856,82,Self-emp-not-inc,71438,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,<=50K,2
32857,23,Private,330571,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,<=50K,2
32858,40,Local-gov,138634,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,2
32859,35,Private,112264,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K,2
32860,24,Private,205865,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,45,United-States,<=50K,2
32861,21,Private,224640,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K,2
32862,27,Private,180758,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,<=50K,2
32863,29,?,499935,Assoc-voc,11,Never-married,?,Unmarried,White,Female,0,0,40,United-States,<=50K,2
32864,40,Self-emp-not-inc,107762,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K,2
32865,17,Private,214787,12th,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,<=50K,2
32866,27,Private,211032,1st-4th,2,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,<=50K,2
32867,34,Private,208353,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K,2
32868,18,Private,157273,10th,6,Never-married,Other-service,Other-relative,Black,Male,0,0,15,United-States,<=50K,2
32869,39,Private,75891,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K,2
32870,34,Self-emp-inc,177675,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K,1
32871,44,Private,182370,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,2
32872,18,?,200525,11th,7,Never-married,?,Own-child,White,Female,0,0,25,United-States,<=50K,2
32873,39,Private,174242,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K,1
32874,28,Private,95566,1st-4th,2,Married-spouse-absent,Other-service,Own-child,Other,Female,0,0,35,Dominican-Republic,<=50K,2
32875,30,Private,30290,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32876,60,Private,240951,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K,2
32877,58,Private,183810,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,<=50K,2
32878,49,Private,94342,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K,2
32879,61,Self-emp-inc,148577,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K,1
32880,27,Private,103634,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,38,United-States,<=50K,2
32881,59,Self-emp-not-inc,83542,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K,2
32882,52,Federal-gov,76131,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,>50K,1
32883,42,Federal-gov,262402,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32884,27,Private,198286,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,34,United-States,<=50K,2
32885,41,Self-emp-inc,145441,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
32886,35,?,273558,Some-college,10,Never-married,?,Not-in-family,Black,Male,0,0,30,United-States,<=50K,2
32887,50,Local-gov,117496,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24,United-States,<=50K,2
32888,36,Private,128876,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,2
32889,21,Private,199698,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,45,United-States,<=50K,2
32890,38,Private,65390,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K,2
32891,46,Private,128645,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32892,59,Private,53481,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K,2
32893,55,Private,92215,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K,2
32894,49,Local-gov,78859,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,323,20,United-States,<=50K,2
32895,59,Self-emp-inc,187502,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K,1
32896,38,Private,242080,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K,1
32897,22,Private,41837,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,25,United-States,<=50K,2
32898,28,Private,291374,12th,8,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K,2
32899,47,Private,148995,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,60,United-States,>50K,1
32900,59,Private,159008,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States,<=50K,2
32901,37,Private,271013,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K,2
32902,33,Private,199046,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32903,34,Private,164280,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Portugal,<=50K,2
32904,35,Local-gov,116960,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K,1
32905,55,Private,100054,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K,2
32906,18,Private,183824,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K,2
32907,48,Private,313925,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States,>50K,1
32908,48,Private,379883,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,>50K,1
32909,70,?,92593,Some-college,10,Widowed,?,Not-in-family,White,Female,0,0,25,United-States,<=50K,2
32910,27,Private,189777,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,2
32911,43,Private,198330,Masters,14,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,37,United-States,<=50K,2
32912,32,Private,127451,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,>50K,1
32913,62,?,31577,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,18,United-States,<=50K,2
32914,18,?,90230,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K,2
32915,50,Private,301024,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States,>50K,1
32916,38,Self-emp-not-inc,175732,HS-grad,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,15,United-States,<=50K,2
32917,18,Private,218889,9th,5,Never-married,Other-service,Own-child,Black,Male,0,0,35,United-States,<=50K,2
32918,46,Private,117605,9th,5,Divorced,Sales,Not-in-family,White,Male,0,0,35,United-States,<=50K,2
32919,26,Private,154571,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,45,United-States,>50K,1
32920,44,Private,228057,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Dominican-Republic,<=50K,2
32921,32,Private,173998,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,<=50K,2
32922,25,Private,90752,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K,2
32923,55,Private,51008,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,2
32924,55,Federal-gov,113398,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K,2
32925,25,Private,74977,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K,2
32926,40,Private,101593,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K,2
32927,29,Private,228346,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K,2
32928,60,Private,180418,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,2
32929,45,Private,44489,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K,2
32930,43,Self-emp-not-inc,277488,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K,2
32931,24,Private,103064,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,55,United-States,<=50K,2
32932,34,Private,226872,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32933,47,Self-emp-not-inc,330416,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K,2
32934,24,Private,186495,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,32,United-States,<=50K,2
32935,47,State-gov,205712,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,<=50K,2
32936,18,Private,217743,11th,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K,2
32937,50,Self-emp-inc,52565,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1485,40,United-States,<=50K,2
32938,22,Private,239954,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,<=50K,2
32939,49,Self-emp-not-inc,349986,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,1
32940,41,Private,117585,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,40,United-States,>50K,1
32941,68,Self-emp-not-inc,122094,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,15,United-States,<=50K,2
32942,62,Self-emp-not-inc,26857,7th-8th,4,Widowed,Farming-fishing,Other-relative,White,Female,0,0,35,United-States,<=50K,2
32943,25,Local-gov,192321,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K,2
32944,24,Private,88095,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,24,Mexico,<=50K,2
32945,44,Private,144067,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,12,?,<=50K,2
32946,32,Private,124187,9th,5,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,<=50K,2
32947,49,Private,123681,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States,>50K,1
32948,68,Private,145638,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32949,25,Private,130513,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,40,Peru,<=50K,2
32950,47,Federal-gov,197038,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K,2
32951,35,Private,189092,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
32952,37,Self-emp-not-inc,198841,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,2
32953,57,Private,317969,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K,2
32954,37,Private,103121,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1848,40,United-States,>50K,1
32955,34,Private,111589,10th,6,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Jamaica,<=50K,2
32956,46,Local-gov,267952,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,<=50K,2
32957,21,Private,63899,11th,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K,2
32958,26,Private,473625,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,30,United-States,<=50K,2
32959,45,Private,187901,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,2258,44,United-States,>50K,1
32960,17,Private,24090,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,35,United-States,<=50K,2
32961,36,Self-emp-inc,102729,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,<=50K,2
32962,33,Private,91666,12th,8,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,2
32963,27,Private,215873,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K,2
32964,32,Private,152109,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K,2
32965,24,Private,175586,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K,2
32966,37,Private,232614,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,30,United-States,<=50K,2
32967,53,State-gov,229465,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,1
32968,44,Private,147110,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,14344,0,40,United-States,>50K,1
32969,43,Local-gov,161240,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,>50K,1
32970,29,Private,358124,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,52,United-States,<=50K,2
32971,47,Private,222529,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States,<=50K,2
32972,37,Self-emp-not-inc,338320,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K,2
32973,43,Self-emp-inc,62026,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States,>50K,1
32974,23,Private,263886,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,20,United-States,<=50K,2
32975,50,Private,310774,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,<=50K,2
32976,25,Private,98155,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K,2
32977,40,Private,259307,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K,2
32978,39,Private,358753,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K,1
32979,41,Private,29762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,>50K,1
32980,32,Private,202729,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K,2
32981,19,Private,28790,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,2
32982,26,Private,53209,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,2
32983,30,Local-gov,169020,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,2
32984,34,Private,127195,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,2
32985,41,Private,211731,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Mexico,<=50K,2
32986,42,Self-emp-not-inc,126614,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Other,Male,0,0,30,Iran,<=50K,2
32987,45,Private,259463,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
32988,22,Private,228411,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,<=50K,2
32989,25,Private,117827,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,2
32990,22,Federal-gov,57216,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,20,United-States,<=50K,2
32991,46,State-gov,250821,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K,1
32992,48,Self-emp-inc,88564,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,<=50K,2
32993,45,Private,172822,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,52,United-States,>50K,1
32994,19,Private,251579,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States,<=50K,2
32995,31,Private,118399,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,2
32996,30,Self-emp-inc,178383,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,70,United-States,<=50K,2
32997,40,Self-emp-not-inc,170866,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K,1
32998,60,?,268954,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,12,United-States,>50K,1
32999,52,?,89951,12th,8,Married-civ-spouse,?,Wife,Black,Female,0,0,40,United-States,>50K,1
33000,22,Private,203894,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K,2
33001,25,Private,237065,Some-college,10,Divorced,Other-service,Own-child,Black,Male,0,0,38,United-States,<=50K,2
33002,51,Local-gov,108435,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,>50K,1
33003,32,Private,93213,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,62,United-States,<=50K,2
33004,51,Self-emp-inc,231230,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,United-States,<=50K,2
33005,42,Private,386175,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K,1
33006,39,Private,128392,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States,>50K,1
33007,24,Private,223515,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K,2
33008,52,Private,208630,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,1741,38,United-States,<=50K,2
33009,58,?,97969,1st-4th,2,Married-spouse-absent,?,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K,2
33010,43,Private,174295,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K,2
33011,31,Private,60229,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,2
33012,28,Private,66095,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,2
33013,31,Federal-gov,130057,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States,>50K,1
33014,61,Private,179743,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,20,United-States,<=50K,2
33015,26,Private,192022,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K,2
33016,46,Private,45288,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K,2
33017,62,?,178764,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K,1
33018,50,Private,99476,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K,2
33019,18,Private,41973,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,5,United-States,<=50K,2
33020,23,Private,162228,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,48,United-States,<=50K,2
33021,21,Private,211968,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1762,28,United-States,<=50K,2
33022,46,Private,211226,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,36,United-States,<=50K,2
33023,38,Private,33397,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K,2
